example_id                                                                                  | status  | run_time        |
./spec/models/loans_module/loan_application_spec.rb[1:1:1]                                  | passed  | 0.01333 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:2]                                  | passed  | 0.01282 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:3]                                  | passed  | 0.00844 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:4]                                  | passed  | 0.00824 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:5]                                  | passed  | 0.00756 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:6]                                  | passed  | 0.01096 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:7]                                  | passed  | 0.0082 seconds  |
./spec/models/loans_module/loan_application_spec.rb[1:1:8]                                  | passed  | 0.00778 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:9]                                  | passed  | 0.00797 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:10]                                 | passed  | 0.01026 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:11]                                 | passed  | 0.00138 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:12]                                 | passed  | 0.00159 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:1:13]                                 | passed  | 0.00343 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:1]                                  | passed  | 0.00147 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:2]                                  | passed  | 0.01968 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:3]                                  | passed  | 0.01128 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:4]                                  | passed  | 0.01484 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:2:5]                                  | passed  | 1.25 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:3:1]                                  | passed  | 0.00539 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:2]                                  | passed  | 0.00258 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:3]                                  | passed  | 0.00276 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:4]                                  | passed  | 0.00225 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:5]                                  | passed  | 0.00247 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:3:6]                                  | passed  | 0.00234 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:4:1]                                  | passed  | 0.00236 seconds |
./spec/models/loans_module/loan_application_spec.rb[1:5]                                    | passed  | 4.05 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:6]                                    | passed  | 3.35 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:7]                                    | passed  | 3.73 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:8]                                    | passed  | 3.63 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:9]                                    | passed  | 3.2 seconds     |
./spec/models/loans_module/loan_application_spec.rb[1:10]                                   | passed  | 5.79 seconds    |
./spec/models/loans_module/loan_application_spec.rb[1:11]                                   | passed  | 6.46 seconds    |
./spec/models/loans_module/loan_co_maker_spec.rb[1:1:1]                                     | passed  | 0.02124 seconds |
./spec/models/loans_module/loan_co_maker_spec.rb[1:1:2]                                     | passed  | 0.00506 seconds |
./spec/models/loans_module/loan_co_maker_spec.rb[1:2:1]                                     | passed  | 2.33 seconds    |
./spec/models/loans_module/loan_co_maker_spec.rb[1:3:1]                                     | passed  | 0.00494 seconds |
./spec/models/loans_module/loan_co_maker_spec.rb[1:3:2]                                     | passed  | 0.0024 seconds  |
./spec/models/loans_module/loan_product_spec.rb[1:1:1]                                      | passed  | 0.00782 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:2]                                      | passed  | 0.00817 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:3]                                      | passed  | 0.00903 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:4]                                      | passed  | 0.0073 seconds  |
./spec/models/loans_module/loan_product_spec.rb[1:1:5]                                      | passed  | 0.01058 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:6]                                      | passed  | 0.00398 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:7]                                      | passed  | 0.00297 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:8]                                      | passed  | 0.00164 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:9]                                      | passed  | 0.00168 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:10]                                     | passed  | 0.00669 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:11]                                     | passed  | 0.00855 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:12]                                     | passed  | 0.00497 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:13]                                     | passed  | 0.00357 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:1:14]                                     | passed  | 0.00202 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:1]                                      | passed  | 0.00488 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:2]                                      | passed  | 0.00257 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:3]                                      | passed  | 0.00359 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:4]                                      | passed  | 0.00232 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:5]                                      | passed  | 0.00272 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:6]                                      | passed  | 0.00271 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:7]                                      | passed  | 0.00286 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:8]                                      | passed  | 0.02549 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:9]                                      | passed  | 0.00559 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:10]                                     | passed  | 0.00245 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:11]                                     | passed  | 0.00312 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:12]                                     | passed  | 0.0022 seconds  |
./spec/models/loans_module/loan_product_spec.rb[1:2:13]                                     | passed  | 0.0027 seconds  |
./spec/models/loans_module/loan_product_spec.rb[1:2:14]                                     | passed  | 0.0024 seconds  |
./spec/models/loans_module/loan_product_spec.rb[1:2:15]                                     | passed  | 0.00293 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:3:1]                                      | passed  | 0.02153 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:3:2]                                      | passed  | 0.05485 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:4:1]                                      | passed  | 1.27 seconds    |
./spec/models/loans_module/loan_product_spec.rb[1:4:2]                                      | passed  | 0.20862 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:5:1]                                      | passed  | 0.21121 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:5:2]                                      | passed  | 1.17 seconds    |
./spec/models/loans_module/loan_product_spec.rb[1:5:3]                                      | passed  | 0.17759 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:1]                       | passed  | 0.00478 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:2:1]                     | passed  | 0.01628 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:3:1]                     | passed  | 0.02429 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:3:2]                     | passed  | 0.01277 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:4]                       | passed  | 0.29225 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:5]                       | passed  | 0.0279 seconds  |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:6]                       | passed  | 0.00406 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:1:1]               | passed  | 0.01298 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:2:1]               | passed  | 0.01766 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:2:2]               | passed  | 0.01128 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:2:3]               | passed  | 0.01866 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:2:4]               | passed  | 0.01294 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:3]                 | passed  | 0.00695 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:4:1]               | passed  | 0.1855 seconds  |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:4:2]               | passed  | 0.20085 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:4:3]               | passed  | 0.17512 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:1:1]                 | passed  | 0.01361 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:1:2]                 | passed  | 0.01106 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:1]                 | passed  | 0.02215 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:2]                 | passed  | 0.01473 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:3]                 | passed  | 0.01554 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:4]                 | passed  | 0.01468 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:5]                 | passed  | 0.01347 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:6]                 | passed  | 0.00874 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:3]                   | passed  | 0.55399 seconds |
./spec/models/loans_module/loan_products/penalty_config_spec.rb[1:1:1]                      | passed  | 0.01993 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:1:1]                     | passed  | 0.03054 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:1:2]                     | passed  | 0.00926 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:1:3]                     | passed  | 0.00215 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:1:4]                     | passed  | 0.00431 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:2:1]                     | passed  | 0.0231 seconds  |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:2:2]                     | passed  | 0.08026 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:2:3]                     | passed  | 0.01252 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:2:4]                     | passed  | 0.0094 seconds  |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:3:1]                     | passed  | 0.00431 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:1]                                              | passed  | 0.00551 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:2]                                              | passed  | 0.03046 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:3]                                              | passed  | 0.01812 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:4]                                              | passed  | 0.0151 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:5]                                              | passed  | 0.0124 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:6]                                              | passed  | 0.01004 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:7]                                              | passed  | 0.00791 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:8]                                              | passed  | 0.00712 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:9]                                              | passed  | 0.00793 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:10]                                             | passed  | 0.00789 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:11]                                             | passed  | 0.00674 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:12]                                             | passed  | 0.00825 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:13]                                             | passed  | 0.00916 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:14]                                             | passed  | 0.00413 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:15]                                             | passed  | 0.00479 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:16]                                             | passed  | 0.0036 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:17]                                             | passed  | 0.00423 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:18]                                             | passed  | 0.00302 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:19]                                             | passed  | 0.00186 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:20]                                             | passed  | 0.00339 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:21]                                             | passed  | 0.00165 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:22]                                             | passed  | 0.00149 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:23]                                             | passed  | 0.00172 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:24]                                             | passed  | 0.00274 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:25]                                             | passed  | 0.00204 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:1]                                              | passed  | 0.01757 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:2]                                              | passed  | 0.01118 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:1]                                              | passed  | 0.00468 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:2]                                              | passed  | 0.00397 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:3]                                              | passed  | 0.00306 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:4]                                              | passed  | 0.0027 seconds  |
./spec/models/loans_module/loan_spec.rb[1:3:5]                                              | passed  | 0.005 seconds   |
./spec/models/loans_module/loan_spec.rb[1:3:6]                                              | passed  | 0.00245 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:7]                                              | passed  | 0.00354 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:8]                                              | passed  | 0.0057 seconds  |
./spec/models/loans_module/loan_spec.rb[1:3:9]                                              | passed  | 0.00683 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:10]                                             | passed  | 0.00934 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:11]                                             | passed  | 0.00881 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:12]                                             | passed  | 0.00908 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:13]                                             | passed  | 0.00347 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:14]                                             | passed  | 0.0035 seconds  |
./spec/models/loans_module/loan_spec.rb[1:3:15]                                             | passed  | 0.00366 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:16]                                             | passed  | 0.00273 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:17]                                             | passed  | 0.00589 seconds |
./spec/models/loans_module/loan_spec.rb[1:4]                                                | passed  | 5.16 seconds    |
./spec/models/loans_module/loan_spec.rb[1:5]                                                | passed  | 4.86 seconds    |
./spec/models/loans_module/loan_spec.rb[1:6:1]                                              | passed  | 0.00346 seconds |
./spec/models/loans_module/loan_spec.rb[1:7:1]                                              | passed  | 0.0025 seconds  |
./spec/models/loans_module/loan_spec.rb[1:8]                                                | passed  | 7.79 seconds    |
./spec/models/loans_module/loan_spec.rb[1:9]                                                | passed  | 10.16 seconds   |
./spec/models/loans_module/loan_spec.rb[1:10:1]                                             | passed  | 4.74 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10:2]                                             | passed  | 3.96 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10:3]                                             | passed  | 4.82 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10:4]                                             | passed  | 2.47 seconds    |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:1:1]                                  | passed  | 0.00306 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:1:2]                                  | passed  | 0.0024 seconds  |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:1:3]                                  | passed  | 0.0016 seconds  |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:1:4]                                  | passed  | 0.00137 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:2:1]                                  | passed  | 0.0078 seconds  |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:2:2]                                  | passed  | 0.00732 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:2:3]                                  | passed  | 0.00536 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:3:1]                                  | passed  | 0.00726 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:3:2]                                  | passed  | 2.45 seconds    |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:3:3]                                  | passed  | 2.58 seconds    |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:4]                                    | passed  | 4.32 seconds    |
./spec/models/loans_module/loans/loan_discount_spec.rb[1:1:1]                               | passed  | 0.00639 seconds |
./spec/models/loans_module/loans/loan_discount_spec.rb[1:2]                                 | passed  | 0.03338 seconds |
./spec/models/loans_module/loans/loan_discount_spec.rb[1:3]                                 | passed  | 5.43 seconds    |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:1:1]                               | passed  | 0.01213 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:1:2]                               | passed  | 0.00618 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:2:1]                               | passed  | 0.0154 seconds  |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:2:2]                               | passed  | 0.00943 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:2:3]                               | passed  | 0.00639 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:2:4]                               | passed  | 0.00541 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:3:1]                               | passed  | 0.00528 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:4]                                 | passed  | 4.49 seconds    |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:1:1]                                | passed  | 0.00957 seconds |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:1:2]                                | passed  | 0.0057 seconds  |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:2:1]                                | passed  | 0.00907 seconds |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:2:2]                                | passed  | 0.00961 seconds |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:2:3]                                | passed  | 0.03333 seconds |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:2:4]                                | passed  | 0.00823 seconds |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:3:1]                                | passed  | 0.00518 seconds |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:4]                                  | passed  | 5.04 seconds    |
./spec/models/loans_module/office_loan_product_aging_group_spec.rb[1:1:1]                   | passed  | 0.00628 seconds |
./spec/models/loans_module/office_loan_product_aging_group_spec.rb[1:1:2]                   | passed  | 0.00484 seconds |
./spec/models/loans_module/office_loan_product_aging_group_spec.rb[1:1:3]                   | passed  | 0.00494 seconds |
./spec/models/loans_module/office_loan_product_aging_group_spec.rb[1:2:1]                   | passed  | 0.00486 seconds |
./spec/models/loans_module/office_loan_product_aging_group_spec.rb[1:3]                     | passed  | 1.28 seconds    |
./spec/models/member_account_spec.rb[1:1:1]                                                 | passed  | 0.03184 seconds |
./spec/models/member_spec.rb[1:1:1]                                                         | passed  | 0.00422 seconds |
./spec/models/member_spec.rb[1:1:2]                                                         | passed  | 0.00186 seconds |
./spec/models/member_spec.rb[1:1:3]                                                         | passed  | 0.0016 seconds  |
./spec/models/member_spec.rb[1:1:4]                                                         | passed  | 0.00158 seconds |
./spec/models/member_spec.rb[1:1:5]                                                         | passed  | 0.00196 seconds |
./spec/models/member_spec.rb[1:1:6]                                                         | passed  | 0.0021 seconds  |
./spec/models/member_spec.rb[1:1:7]                                                         | passed  | 0.00167 seconds |
./spec/models/member_spec.rb[1:1:8]                                                         | passed  | 0.00173 seconds |
./spec/models/member_spec.rb[1:1:9]                                                         | passed  | 0.00479 seconds |
./spec/models/member_spec.rb[1:1:10]                                                        | passed  | 0.00343 seconds |
./spec/models/member_spec.rb[1:1:11]                                                        | passed  | 0.00228 seconds |
./spec/models/member_spec.rb[1:1:12]                                                        | passed  | 0.00348 seconds |
./spec/models/member_spec.rb[1:1:13]                                                        | passed  | 0.0016 seconds  |
./spec/models/member_spec.rb[1:1:14]                                                        | passed  | 0.00144 seconds |
./spec/models/member_spec.rb[1:1:15]                                                        | passed  | 0.00229 seconds |
./spec/models/member_spec.rb[1:1:16]                                                        | passed  | 0.00168 seconds |
./spec/models/member_spec.rb[1:1:17]                                                        | passed  | 0.00178 seconds |
./spec/models/member_spec.rb[1:1:18]                                                        | passed  | 0.00421 seconds |
./spec/models/member_spec.rb[1:3]                                                           | passed  | 0.00378 seconds |
./spec/models/member_spec.rb[1:4]                                                           | passed  | 0.00267 seconds |
./spec/models/member_spec.rb[1:5]                                                           | passed  | 0.00184 seconds |
./spec/models/member_spec.rb[1:6]                                                           | passed  | 0.12754 seconds |
./spec/models/member_spec.rb[1:7]                                                           | passed  | 0.22581 seconds |
./spec/models/member_spec.rb[1:8]                                                           | passed  | 0.24347 seconds |
./spec/models/member_spec.rb[1:9:1]                                                         | passed  | 0.13076 seconds |
./spec/models/member_spec.rb[1:9:2]                                                         | passed  | 0.14373 seconds |
./spec/models/membership_category_spec.rb[1:1:1]                                            | passed  | 0.00506 seconds |
./spec/models/membership_category_spec.rb[1:2:1]                                            | passed  | 0.00947 seconds |
./spec/models/membership_category_spec.rb[1:2:2]                                            | passed  | 0.06427 seconds |
./spec/models/memberships_module/income_source_spec.rb[1:1:1]                               | passed  | 0.01419 seconds |
./spec/models/memberships_module/income_source_spec.rb[1:1:2]                               | passed  | 0.00639 seconds |
./spec/models/memberships_module/income_source_spec.rb[1:2:1]                               | passed  | 0.012 seconds   |
./spec/models/memberships_module/income_source_spec.rb[1:2:2]                               | passed  | 0.00867 seconds |
./spec/models/memberships_module/membership_beneficiary_spec.rb[1:1:1]                      | passed  | 0.01629 seconds |
./spec/models/memberships_module/membership_beneficiary_spec.rb[1:1:2]                      | passed  | 0.00546 seconds |
./spec/models/memberships_module/membership_occupation_spec.rb[1:1:1]                       | passed  | 0.01603 seconds |
./spec/models/memberships_module/membership_occupation_spec.rb[1:1:2]                       | passed  | 0.00336 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:1]                        | passed  | 0.00466 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:2]                        | passed  | 0.00382 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:3]                        | passed  | 0.00515 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:4]                        | passed  | 0.00567 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:5]                        | passed  | 0.00152 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:2:1]                        | passed  | 0.00318 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:2:2]                        | passed  | 0.00535 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:1]                                      | passed  | 0.01056 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:2]                                      | passed  | 0.00674 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:3]                                      | passed  | 0.00758 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:4]                                      | passed  | 0.00661 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:5]                                      | passed  | 0.00523 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:6]                                      | passed  | 0.00525 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:7]                                      | passed  | 0.00887 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:8]                                      | passed  | 0.0035 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:1:9]                                      | passed  | 0.0014 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:1:10]                                     | passed  | 0.00132 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:11]                                     | passed  | 0.00121 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:12]                                     | passed  | 0.00188 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:13]                                     | passed  | 0.004 seconds   |
./spec/models/memberships_module/saving_spec.rb[1:1:14]                                     | passed  | 0.00147 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:1]                                      | passed  | 0.0043 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:2]                                      | passed  | 0.00273 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:3]                                      | passed  | 0.003 seconds   |
./spec/models/memberships_module/saving_spec.rb[1:2:4]                                      | passed  | 0.0041 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:5]                                      | passed  | 0.00354 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:6]                                      | passed  | 0.00297 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:7]                                      | passed  | 0.00295 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:8]                                      | passed  | 0.00344 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:9]                                      | passed  | 0.00418 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:10]                                     | passed  | 0.00384 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:11]                                     | passed  | 0.00243 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:12]                                     | passed  | 0.00268 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:13]                                     | passed  | 0.00377 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:14]                                     | passed  | 0.00409 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:15]                                     | passed  | 0.00322 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:16]                                     | passed  | 0.00276 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:17]                                     | passed  | 0.00272 seconds |
./spec/models/memberships_module/saving_spec.rb[1:3]                                        | passed  | 1.11 seconds    |
./spec/models/memberships_module/share_capital_spec.rb[1:1:1]                               | passed  | 0.00348 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:1:2]                               | passed  | 0.00128 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:1]                               | passed  | 0.00536 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:2]                               | passed  | 0.00536 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:3]                               | passed  | 0.00602 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:4]                               | passed  | 0.00737 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:5]                               | passed  | 0.00478 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:6]                               | passed  | 0.00168 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:7]                               | passed  | 0.00113 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:8]                               | passed  | 0.00126 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:1]                               | passed  | 0.00468 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:2]                               | passed  | 0.00355 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:3]                               | passed  | 0.00645 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:4]                               | passed  | 0.00314 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:5]                               | passed  | 0.00509 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:6]                               | passed  | 0.00397 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:7]                               | passed  | 0.00475 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:8]                               | passed  | 0.00489 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:4]                                 | passed  | 1.17 seconds    |
./spec/models/memberships_module/share_capital_spec.rb[1:5]                                 | passed  | 0.8267 seconds  |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:1]                                | passed  | 0.03954 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:2]                                | passed  | 0.00866 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:3]                                | passed  | 0.00911 seconds |
