example_id                                                                                                      | status  | run_time        |
./spec/models/loans_module/loan_product_spec.rb[1:2:4]                                                          | passed  | 0.00194 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:5]                                                          | passed  | 0.00211 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:6]                                                          | passed  | 0.00224 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:7]                                                          | passed  | 0.00182 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:8]                                                          | passed  | 0.0015 seconds  |
./spec/models/loans_module/loan_product_spec.rb[1:2:9]                                                          | passed  | 0.00378 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:10]                                                         | passed  | 0.00322 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:11]                                                         | passed  | 0.00192 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:12]                                                         | passed  | 0.00221 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:13]                                                         | passed  | 0.00355 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:14]                                                         | passed  | 0.00224 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:2:15]                                                         | passed  | 0.00291 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:3:1]                                                          | passed  | 0.01795 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:3:2]                                                          | passed  | 0.05097 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:3:3]                                                          | passed  | 0.01181 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:4:1]                                                          | passed  | 0.78915 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:4:2]                                                          | passed  | 0.87406 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:4:3]                                                          | passed  | 1.31 seconds    |
./spec/models/loans_module/loan_product_spec.rb[1:5:1]                                                          | passed  | 1.15 seconds    |
./spec/models/loans_module/loan_product_spec.rb[1:5:2]                                                          | passed  | 0.73868 seconds |
./spec/models/loans_module/loan_product_spec.rb[1:5:3]                                                          | passed  | 0.69564 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:1]                                           | passed  | 0.0031 seconds  |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:2:1]                                         | passed  | 0.02355 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:2:2]                                         | passed  | 0.04146 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:2:3]                                         | passed  | 0.01859 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:2:4]                                         | passed  | 0.04503 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:2:5]                                         | passed  | 0.05784 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:3:1]                                         | passed  | 0.02427 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:3:2]                                         | passed  | 0.04148 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:3:3]                                         | passed  | 0.07218 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:3:4]                                         | passed  | 0.01211 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:4]                                           | failed  | 1.3 seconds     |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:5]                                           | passed  | 0.65597 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:6]                                           | passed  | 2.44 seconds    |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:7]                                           | passed  | 0.07636 seconds |
./spec/models/loans_module/loan_products/interest_config_spec.rb[1:8]                                           | passed  | 0.00264 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:1:1]                                   | passed  | 0.21419 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:2:1]                                   | passed  | 0.00726 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:2:2]                                   | passed  | 0.00653 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:2:3]                                   | passed  | 0.00493 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:2:4]                                   | passed  | 0.00485 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:3]                                     | passed  | 0.03388 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:4:1]                                   | passed  | 1.07 seconds    |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:4:2]                                   | passed  | 0.46196 seconds |
./spec/models/loans_module/loan_products/interest_prededuction_spec.rb[1:4:3]                                   | passed  | 0.51068 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:1:1]                                     | passed  | 0.04424 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:1:2]                                     | passed  | 0.01094 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:1]                                     | passed  | 0.04995 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:2]                                     | passed  | 0.00975 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:3]                                     | passed  | 0.01623 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:4]                                     | passed  | 0.01318 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:5]                                     | passed  | 0.00594 seconds |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:2:6]                                     | passed  | 0.0138 seconds  |
./spec/models/loans_module/loan_products/loan_product_charge_spec.rb[1:3]                                       | failed  | 0.00591 seconds |
./spec/models/loans_module/loan_products/penalty_config_spec.rb[1:1:1]                                          | passed  | 0.00524 seconds |
./spec/models/loans_module/loan_products/penalty_config_spec.rb[1:1:2]                                          | passed  | 0.00291 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:1:1]                                         | passed  | 0.02718 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:1:2]                                         | passed  | 0.00653 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:1:3]                                         | passed  | 0.00229 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:1:4]                                         | passed  | 0.00332 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:2:1]                                         | passed  | 0.0118 seconds  |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:2:2]                                         | passed  | 0.06006 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:2:3]                                         | passed  | 0.00737 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:2:4]                                         | passed  | 0.00542 seconds |
./spec/models/loans_module/loan_protection_plan_provider_spec.rb[1:3:1]                                         | passed  | 0.00294 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:1]                                                                  | failed  | 0.00329 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:2]                                                                  | passed  | 0.00872 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:3]                                                                  | passed  | 0.00663 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:4]                                                                  | passed  | 0.00869 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:5]                                                                  | passed  | 0.00686 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:6]                                                                  | failed  | 0.00981 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:7]                                                                  | failed  | 0.00618 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:8]                                                                  | failed  | 0.00682 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:9]                                                                  | failed  | 0.00871 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:10]                                                                 | passed  | 0.00673 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:11]                                                                 | passed  | 0.00774 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:12]                                                                 | passed  | 0.00662 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:13]                                                                 | passed  | 0.00617 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:14]                                                                 | failed  | 0.00762 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:15]                                                                 | failed  | 0.00927 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:16]                                                                 | failed  | 0.00586 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:17]                                                                 | failed  | 0.00629 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:18]                                                                 | failed  | 0.00748 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:19]                                                                 | passed  | 0.00145 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:20]                                                                 | failed  | 0.00132 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:21]                                                                 | failed  | 0.00151 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:22]                                                                 | failed  | 0.00146 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:23]                                                                 | passed  | 0.00263 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:24]                                                                 | passed  | 0.00344 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:25]                                                                 | passed  | 0.00283 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:26]                                                                 | passed  | 0.00335 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:27]                                                                 | passed  | 0.00148 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:28]                                                                 | passed  | 0.00146 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:29]                                                                 | passed  | 0.00176 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:30]                                                                 | passed  | 0.00169 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:31]                                                                 | passed  | 0.0029 seconds  |
./spec/models/loans_module/loan_spec.rb[1:1:32]                                                                 | passed  | 0.01246 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:33]                                                                 | passed  | 0.00238 seconds |
./spec/models/loans_module/loan_spec.rb[1:1:34]                                                                 | passed  | 0.00198 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:1]                                                                  | passed  | 0.01191 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:2]                                                                  | passed  | 0.01113 seconds |
./spec/models/loans_module/loan_spec.rb[1:2:3]                                                                  | failed  | 4.54 seconds    |
./spec/models/loans_module/loan_spec.rb[1:3:1]                                                                  | passed  | 0.00333 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:2]                                                                  | passed  | 0.00254 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:3]                                                                  | passed  | 0.00298 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:4]                                                                  | passed  | 0.00302 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:5]                                                                  | passed  | 0.00279 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:6]                                                                  | passed  | 0.00197 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:7]                                                                  | passed  | 0.00186 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:8]                                                                  | passed  | 0.00183 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:9]                                                                  | failed  | 0.00156 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:10]                                                                 | passed  | 0.00298 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:11]                                                                 | passed  | 0.00226 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:12]                                                                 | passed  | 0.00377 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:13]                                                                 | passed  | 0.00222 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:14]                                                                 | passed  | 0.00263 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:15]                                                                 | passed  | 0.00295 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:16]                                                                 | passed  | 0.00357 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:17]                                                                 | passed  | 0.0021 seconds  |
./spec/models/loans_module/loan_spec.rb[1:3:18]                                                                 | passed  | 0.00245 seconds |
./spec/models/loans_module/loan_spec.rb[1:3:19]                                                                 | passed  | 0.00226 seconds |
./spec/models/loans_module/loan_spec.rb[1:4]                                                                    | passed  | 8.41 seconds    |
./spec/models/loans_module/loan_spec.rb[1:5]                                                                    | passed  | 5.73 seconds    |
./spec/models/loans_module/loan_spec.rb[1:6:1]                                                                  | passed  | 0.0024 seconds  |
./spec/models/loans_module/loan_spec.rb[1:7:1]                                                                  | passed  | 0.00336 seconds |
./spec/models/loans_module/loan_spec.rb[1:8:1]                                                                  | failed  | 0.06834 seconds |
./spec/models/loans_module/loan_spec.rb[1:8:2]                                                                  | failed  | 0.12048 seconds |
./spec/models/loans_module/loan_spec.rb[1:9]                                                                    | passed  | 6.32 seconds    |
./spec/models/loans_module/loan_spec.rb[1:10]                                                                   | passed  | 11.96 seconds   |
./spec/models/loans_module/loan_spec.rb[1:11]                                                                   | failed  | 4.6 seconds     |
./spec/models/loans_module/loan_spec.rb[1:12:1]                                                                 | failed  | 6.08 seconds    |
./spec/models/loans_module/loan_spec.rb[1:12:2]                                                                 | failed  | 6.05 seconds    |
./spec/models/loans_module/loan_spec.rb[1:12:3]                                                                 | failed  | 3.02 seconds    |
./spec/models/loans_module/loan_spec.rb[1:12:4]                                                                 | passed  | 3.1 seconds     |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:1:1]                                                      | passed  | 0.00362 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:1:2]                                                      | passed  | 0.00166 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:1:3]                                                      | passed  | 0.00155 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:1:4]                                                      | passed  | 0.00141 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:2:1]                                                      | passed  | 0.00712 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:2:2]                                                      | passed  | 0.00623 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:2:3]                                                      | passed  | 0.00719 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:3:1]                                                      | passed  | 0.00678 seconds |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:3:2]                                                      | passed  | 3.04 seconds    |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:3:3]                                                      | passed  | 2.7 seconds     |
./spec/models/loans_module/loans/loan_aging_spec.rb[1:4]                                                        | passed  | 6.27 seconds    |
./spec/models/loans_module/loans/loan_discount_spec.rb[1:1:1]                                                   | passed  | 0.0085 seconds  |
./spec/models/loans_module/loans/loan_discount_spec.rb[1:1:2]                                                   | passed  | 0.00391 seconds |
./spec/models/loans_module/loans/loan_discount_spec.rb[1:1:3]                                                   | passed  | 0.00383 seconds |
./spec/models/loans_module/loans/loan_discount_spec.rb[1:2]                                                     | passed  | 10.84 seconds   |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:1:1]                                                   | passed  | 0.00903 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:1:2]                                                   | passed  | 0.00483 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:2:1]                                                   | passed  | 0.00899 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:2:2]                                                   | passed  | 0.00804 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:2:3]                                                   | passed  | 0.00722 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:2:4]                                                   | passed  | 0.00397 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:3:1]                                                   | passed  | 0.00294 seconds |
./spec/models/loans_module/loans/loan_interest_spec.rb[1:4]                                                     | passed  | 4.99 seconds    |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:1:1]                                                    | passed  | 0.00913 seconds |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:1:2]                                                    | passed  | 0.0072 seconds  |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:2:1]                                                    | passed  | 0.0092 seconds  |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:2:2]                                                    | passed  | 0.00848 seconds |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:2:3]                                                    | passed  | 0.01263 seconds |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:2:4]                                                    | passed  | 0.00605 seconds |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:3:1]                                                    | passed  | 0.00611 seconds |
./spec/models/loans_module/loans/loan_penalty_spec.rb[1:4]                                                      | passed  | 7.32 seconds    |
./spec/models/loans_module/office_loan_product_aging_group_spec.rb[1:1:1]                                       | passed  | 0.10142 seconds |
./spec/models/loans_module/office_loan_product_aging_group_spec.rb[1:1:2]                                       | passed  | 0.02706 seconds |
./spec/models/loans_module/office_loan_product_aging_group_spec.rb[1:1:3]                                       | passed  | 0.00738 seconds |
./spec/models/loans_module/office_loan_product_aging_group_spec.rb[1:2:1]                                       | passed  | 0.00594 seconds |
./spec/models/loans_module/office_loan_product_aging_group_spec.rb[1:3]                                         | failed  | 3.83 seconds    |
./spec/models/member_account_spec.rb[1:1:1]                                                                     | failed  | 0.04682 seconds |
./spec/models/member_spec.rb[1:1:1]                                                                             | passed  | 0.00303 seconds |
./spec/models/member_spec.rb[1:1:2]                                                                             | passed  | 0.00434 seconds |
./spec/models/member_spec.rb[1:1:3]                                                                             | passed  | 0.00216 seconds |
./spec/models/member_spec.rb[1:1:4]                                                                             | passed  | 0.0019 seconds  |
./spec/models/member_spec.rb[1:1:5]                                                                             | passed  | 0.00203 seconds |
./spec/models/member_spec.rb[1:1:6]                                                                             | passed  | 0.00192 seconds |
./spec/models/member_spec.rb[1:1:7]                                                                             | passed  | 0.00198 seconds |
./spec/models/member_spec.rb[1:1:8]                                                                             | passed  | 0.00163 seconds |
./spec/models/member_spec.rb[1:1:9]                                                                             | passed  | 0.00174 seconds |
./spec/models/member_spec.rb[1:1:10]                                                                            | passed  | 0.00195 seconds |
./spec/models/member_spec.rb[1:1:11]                                                                            | passed  | 0.00585 seconds |
./spec/models/member_spec.rb[1:1:12]                                                                            | passed  | 0.00351 seconds |
./spec/models/member_spec.rb[1:1:13]                                                                            | passed  | 0.0015 seconds  |
./spec/models/member_spec.rb[1:1:14]                                                                            | passed  | 0.0013 seconds  |
./spec/models/member_spec.rb[1:1:15]                                                                            | passed  | 0.00137 seconds |
./spec/models/member_spec.rb[1:1:16]                                                                            | passed  | 0.00164 seconds |
./spec/models/member_spec.rb[1:1:17]                                                                            | passed  | 0.00168 seconds |
./spec/models/member_spec.rb[1:1:18]                                                                            | passed  | 0.00146 seconds |
./spec/models/member_spec.rb[1:1:19]                                                                            | passed  | 0.00177 seconds |
./spec/models/member_spec.rb[1:1:20]                                                                            | passed  | 0.0017 seconds  |
./spec/models/member_spec.rb[1:3]                                                                               | passed  | 0.00631 seconds |
./spec/models/member_spec.rb[1:4]                                                                               | passed  | 0.00384 seconds |
./spec/models/member_spec.rb[1:5]                                                                               | passed  | 0.00345 seconds |
./spec/models/member_spec.rb[1:6]                                                                               | passed  | 0.1749 seconds  |
./spec/models/member_spec.rb[1:7]                                                                               | passed  | 0.3037 seconds  |
./spec/models/member_spec.rb[1:8]                                                                               | passed  | 0.28048 seconds |
./spec/models/member_spec.rb[1:9:1]                                                                             | failed  | 0.12702 seconds |
./spec/models/member_spec.rb[1:9:2]                                                                             | passed  | 0.12728 seconds |
./spec/models/membership_category_spec.rb[1:1:1]                                                                | passed  | 0.00605 seconds |
./spec/models/membership_category_spec.rb[1:2:1]                                                                | passed  | 0.00908 seconds |
./spec/models/membership_category_spec.rb[1:2:2]                                                                | passed  | 0.07123 seconds |
./spec/models/memberships_module/membership_beneficiary_spec.rb[1:1:1]                                          | passed  | 0.01615 seconds |
./spec/models/memberships_module/membership_beneficiary_spec.rb[1:1:2]                                          | passed  | 0.0029 seconds  |
./spec/models/memberships_module/membership_occupation_spec.rb[1:1:1]                                           | passed  | 0.01417 seconds |
./spec/models/memberships_module/membership_occupation_spec.rb[1:1:2]                                           | passed  | 0.00277 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:1]                                            | passed  | 0.00426 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:2]                                            | passed  | 0.00374 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:3]                                            | passed  | 0.00394 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:4]                                            | passed  | 0.00342 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:1:5]                                            | passed  | 0.00142 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:2:1]                                            | passed  | 0.00296 seconds |
./spec/models/memberships_module/program_subscription_spec.rb[1:2:2]                                            | passed  | 0.00248 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:1]                                                          | passed  | 0.00818 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:2]                                                          | passed  | 0.00558 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:3]                                                          | passed  | 0.00739 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:4]                                                          | passed  | 0.00637 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:5]                                                          | passed  | 0.00838 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:6]                                                          | passed  | 0.00533 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:7]                                                          | passed  | 0.0064 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:1:8]                                                          | passed  | 0.00346 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:9]                                                          | passed  | 0.0015 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:1:10]                                                         | passed  | 0.00134 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:11]                                                         | passed  | 0.00152 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:12]                                                         | passed  | 0.0013 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:1:13]                                                         | passed  | 0.00124 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:14]                                                         | passed  | 0.00117 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:15]                                                         | passed  | 0.00269 seconds |
./spec/models/memberships_module/saving_spec.rb[1:1:16]                                                         | passed  | 0.00173 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:1]                                                          | passed  | 0.00411 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:2]                                                          | passed  | 0.00282 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:3]                                                          | passed  | 0.00281 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:4]                                                          | passed  | 0.00256 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:5]                                                          | passed  | 0.00806 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:6]                                                          | passed  | 0.00364 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:7]                                                          | passed  | 0.00276 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:8]                                                          | passed  | 0.00313 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:9]                                                          | passed  | 0.00268 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:10]                                                         | passed  | 0.00229 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:11]                                                         | passed  | 0.00231 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:12]                                                         | passed  | 0.0024 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:13]                                                         | passed  | 0.00242 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:14]                                                         | passed  | 0.0026 seconds  |
./spec/models/memberships_module/saving_spec.rb[1:2:15]                                                         | passed  | 0.00264 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:16]                                                         | passed  | 0.00362 seconds |
./spec/models/memberships_module/saving_spec.rb[1:2:17]                                                         | passed  | 0.00382 seconds |
./spec/models/memberships_module/saving_spec.rb[1:3]                                                            | passed  | 1.33 seconds    |
./spec/models/memberships_module/share_capital_spec.rb[1:1:1]                                                   | passed  | 0.00565 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:1:2]                                                   | passed  | 0.00222 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:1]                                                   | passed  | 0.0052 seconds  |
./spec/models/memberships_module/share_capital_spec.rb[1:2:2]                                                   | passed  | 0.00682 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:3]                                                   | passed  | 0.00688 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:4]                                                   | passed  | 0.00439 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:5]                                                   | passed  | 0.00655 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:6]                                                   | passed  | 0.00178 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:7]                                                   | passed  | 0.00155 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:2:8]                                                   | passed  | 0.00128 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:1]                                                   | passed  | 0.00638 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:2]                                                   | passed  | 0.00606 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:3]                                                   | passed  | 0.00336 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:4]                                                   | passed  | 0.00308 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:5]                                                   | passed  | 0.00421 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:6]                                                   | passed  | 0.00449 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:7]                                                   | passed  | 0.00309 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:3:8]                                                   | passed  | 0.00301 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:4]                                                     | passed  | 0.89112 seconds |
./spec/models/memberships_module/share_capital_spec.rb[1:5]                                                     | passed  | 0.90851 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:1]                                                    | passed  | 0.03344 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:2]                                                    | passed  | 0.00899 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:3]                                                    | passed  | 0.00477 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:4]                                                    | passed  | 0.00472 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:5]                                                    | passed  | 0.0024 seconds  |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:6]                                                    | passed  | 0.0055 seconds  |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:7]                                                    | passed  | 0.00428 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:8]                                                    | passed  | 0.0053 seconds  |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:9]                                                    | passed  | 0.00368 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:10]                                                   | passed  | 0.0014 seconds  |
./spec/models/memberships_module/time_deposit_spec.rb[1:1:11]                                                   | passed  | 0.00134 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:1]                                                    | passed  | 0.00279 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:2]                                                    | passed  | 0.00267 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:3]                                                    | passed  | 0.00492 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:4]                                                    | passed  | 0.00447 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:5]                                                    | passed  | 0.00289 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:6]                                                    | passed  | 0.00262 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:7]                                                    | passed  | 0.00251 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:8]                                                    | passed  | 0.00401 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:9]                                                    | passed  | 0.00365 seconds |
./spec/models/memberships_module/time_deposit_spec.rb[1:2:10]                                                   | passed  | 0.00267 seconds |
